Store_dma_id,Store_postal_code,Store_zip4_code,Area_sqmi,Businesses,Avg_income,store_number,Store_locale_name
541,40514,1545,7.389618362,756,87614.0,5166,City - Large
541,40508,3089,6.10845,3269,62508.0,18,City - Large
541,40503,3167,8.477078322,1834,86750.0,88,City - Large
754,59715,3310,74.2844,3725,80904.0,2792,Rural - Fringe
